 2017-02-03 11:23:27,473 [P19752/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on ESITOZ68
 2017-02-03 11:23:27,514 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-02-03 11:23:27,535 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 21ms)
 2017-02-03 11:23:27,619 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-02-03 11:23:27,983 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 363ms)
 2017-02-03 11:23:27,999 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-02-03 11:23:28,007 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
 2017-02-03 11:23:28,008 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-02-03 11:23:28,016 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 8ms)
 2017-02-03 11:23:28,035 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-02-03 11:23:28,047 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 12ms)
 2017-02-03 11:23:28,048 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-02-03 11:23:28,056 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 7ms)
 2017-02-03 11:23:28,095 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-02-03 11:23:28,102 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 7ms)
 2017-02-03 11:23:28,103 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-02-03 11:23:28,109 [P19752/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 6ms)
 2017-02-03 11:23:29,148 [P19752/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-02-03 11:23:29,444 [P19752/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-02-03 11:23:29,454 [P19752/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-02-03 11:23:29,510 [P19752/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-02-03 11:23:29,668 [P19752/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-02-03 11:23:29,668 [P19752/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-02-03 11:23:29,679 [P19752/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 2289ms)
 2017-02-03 11:23:29,833 [P19752/D2/T11] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:60437/umbraco (UmbracoModule request)
 2017-02-03 11:23:30,056 [P19752/D2/T11] INFO  umbraco.content - Load Xml from file...
 2017-02-03 11:23:30,059 [P19752/D2/T11] INFO  umbraco.content - Loaded Xml from file.
 2017-02-03 11:23:31,522 [P19752/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-02-03 11:23:31,537 [P19752/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 14ms)
 2017-02-03 11:24:30,264 [P19752/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2017-02-02 11:24:30
